# tests/rulecheck/ledger.tsv — THE RULE-CHECKER'S LEDGER: one row per run, append-only
# (GitHub #152; spec docs/project/rule_checker.md; tool tools/rulecheck.py; gate
# tests/test_rule_checker.sh). Written by `rulecheck record` and `rulecheck resolve`
# only. Columns:
#   id              <date>-<nn>, the run dir under tests/rulecheck/runs/
#   date            the day the verdict was recorded
#   session         the 14z-N key of the sitting
#   decision        build | freeze | expectation | recommendation | calibration
#   subject         what the action is about (freeze: the expectation sets, space-separated;
#                   calibration: the fixture name)
#   control         the fixture PLANTED beside the real packet (calibration: the fixture itself)
#   control_verdict CAUGHT | DEAD — whether the plant's expected violation was returned
#   verdict         OK | VIOLATED | VOID (VOID when the plant was DEAD: the run licenses nothing)
#   violated        the questions VIOLATED on the real packet, or -
#   resolution      - until a VIOLATED run's stop is resolved; then one line saying what changed
#   model           the model the checker agents ran on, as given to `prepare --model`
id	date	session	decision	subject	control	control_verdict	verdict	violated	resolution	model
2026-09-17-23	2026-09-17	14z-164	recommendation	#136 scope census, corrected: re-label the 13 divergences by their fields and move the gate to per-event verdicts	forced-pick-14z159	CAUGHT	VIOLATED	Q1 Q3 Q4 Q5	Q1: true, corrected in the record (build/move_parity_census_14z164/p2_state_classify.py/.txt and the report): huitzil_4 stock reads 6 to 4 native and 6 to 5 ours (the 9 to 7 / 9 to 8 pair is donovan_6 only); donovan_3 is re-labelled P2-FIRST — Victor's x differs from the window start (native 755 after the Killshread Summon (ES) knockback, ours 835) before Press of Death's x diverges; pyron_4 and donovan_7 traces are in the census dir and will be staged in any further run; item (6)'s negatives are a grep of tests/ (vsav2 with vsavjw and victim/reaction) and of build/, docs, STATE_HISTORY for the 14z-159 sentence, stated as such and not exhaustive. Q3: accepted in writing — the rig's per-event X pins, the P2 HP pin and the stock poke reach compared fields on both legs by the gate's own design; every verdict rests on the unpinned frames and this census changes nothing about it. Q4: the failure mode is now measured, not named: p2_state_classify.txt reads every window with Victor's x, HP and class beside the tenant's — of the 13 first divergences, 5 are P2-FIRST (donovan_3, donovan_4, huitzil_2, huitzil_9, pyron_4), 1 has the tenant first with Victor's HP one frame later (donovan_2), 1 has the tenant first while Victor attacks him (huitzil_5), 3 are DF activations, 2 the HP-by-1, 1 a stock crossing; 15 windows are tenant-identical while Victor's state differs, so a tenant-identical window is not evidence past the first contact and the report says so. Q5: the tree holds no quoted words of the maintainer for the 2026-08-14 ruling — docs/project/tables/defense_rows.md records it as the document's own record (option b, 14z-85f) — so the report attributes nothing: it says the document records a ruling and quotes that line, and the static cell (0xFE ours, 0x00 native) is the measurement. Not re-run a third time; both verdicts go to the maintainer verbatim with this resolution.	default
2026-09-17-24	2026-09-17	14z-164	expectation	freeze tests/expected/move_parity_events.tsv (per-event verdicts, 506 events) and tests/expected/same_data_p2.tsv (0 of 12 legacy characters same-data)	inferred-decision-14z162	CAUGHT	VIOLATED	Q1 Q3 Q4	Q1: true, corrected — (B) tools/audit_same_data_p2.py now states its exclusions in the docstring and the frozen table carries them per row (auto rows counted in their own column, never classed; capture_kf_ptr, tail_data_ptr, ai_script_0-3 named as not compared), and the projectile chains are resolved through the projectile hitbox tables (Bulleta's 'proj 22 differ' was the fighter's tables: now 1); (A)'s stale '461 events' and '54 legs' fixed to 506 and 60/30 parts; the shared-pin sentence rewritten in the opposite direction, see Q4. Q3: accepted in writing and now handled by the comparator — the rig's pins reach compared fields on both legs by design; the frames on which the rig writes a cumulative field are EXCLUDED for that field. Q4: true and fixed — tools/move_parity.py compares cumulative fields as the change from the previous sample with the rig's own pin frames (from the schedule json) excluded per field, so a carried offset neither masks later events nor becomes a DIFF at the pin frame; pyron_4 Cosmo Disruption [KK held] moved from 'DIFF +50 p2hp' (the 4150 pin frame) to 'DIFF +167 p2hp' and [PP held] to '+156' (the genuine 2-vs-4-hit difference), [PP tap] IDENT; re-frozen (freeze3), verified (verify3 PASS), both modes exit 1; the corrected freeze is re-run as 2026-09-17-25.	default
2026-09-17-25	2026-09-17	14z-164	expectation	freeze tests/expected/move_parity_events.tsv (per-event verdicts, 506 events, pin frames excluded) and tests/expected/same_data_p2.tsv (0 of 12 same-data, exclusions stated) — corrected after run 24	fidelity-14z160-false-statement	CAUGHT	VIOLATED	Q1 Q2 Q3 Q4	Q1: true, fixed — (B) the projectile fallback is gone: a side whose projectile hitbox tables cannot be read leaves the proj class UNRESOLVED and the state is frozen per row (proj_tables column; measured ok on both sides for all 12, so the earlier fallback had never fired and Jedah's proj 0 is genuine); the one-sided sequence counts per table (only_vsavj/only_vsav2) are frozen beside the shared-chain diffs and the tool, the gate header and the claim say 'which chains differ' and 'nearest' are over SHARED sequences (Bishamon c 0 differ + 122 vs2-only, b 2 + 70; Zabel b 59 + 107). Q2: the '2-versus-4-hit' sentence is withdrawn from the claim; the row is stated as its p2hp reading (+156/+167) and the drop counts are in contact_classify.txt as numbers, no conclusion drawn. Q3: the per-event X pin (t-40, inside the previous window) is now excluded on its frame like every other rig-written compared field (FIELD_ADDR: x, y, meter, p2hp, stock, p1hp), and the claim names it. Q4: the exclusion is now controlled — the gate's third must-fire control pins-ignored compares pyron_4 (in the default set since this fix) with the exclusion off and must move at least one frozen row (its Cosmo Disruption [KK held] row reads +167 excluded, +50 not), executable as a mode over every part; the comparator refuses a schedule without a pokes key and prints the excluded-sample count per row (frozen as a column); re-frozen as freeze4/verify4 and re-run as 2026-09-17-26.	default
2026-09-17-26	2026-09-17	14z-164	expectation	freeze tests/expected/move_parity_events.tsv (per-event verdicts, 506 events, every rig pin excluded on its frame, pins-ignored control) and tests/expected/same_data_p2.tsv (0 of 12, one-sided counts and projectile-table state frozen) — corrected after runs 24 and 25	forced-pick-14z159	CAUGHT	VIOLATED	Q1	Q1: true, fixed in the tool and stated — (B) a link or loop target that leaves its chain is now compared by where it lands in the character's own graph, (table, seq, node) over all five tables (tools/audit_same_data_p2.py node_index), never collapsed to one token; a target no table reaches is counted per row as an unknown link and a node whose boxes cannot be resolved is counted per row as unresolved, both frozen columns (0 and 0 for all 12 characters); the first re-freeze read every looping chain as differing because the loop target was looked up as an integer against the walker's hex-string keys — caught by the table (table a differing on 0x00-0x05 for all 12), fixed, re-frozen and verified with both modes; the 'nearest' reading is unchanged (Demitri a same, b:0x10/0x71/0x74, c:0x2e/0x2f; Bishamon a:0x1d/0x3e, b:0x10/0x74). (A) minor: the claim now says the X pin lands 40 frames before the next event, or 230 frames before a 'near' event with its walk-in, inside the previous window. Re-run as 2026-09-17-27.	default
2026-09-17-27	2026-09-17	14z-164	expectation	freeze tests/expected/move_parity_events.tsv (per-event verdicts, 506 events) and tests/expected/same_data_p2.tsv (0 of 12; links by target, invalid chains excluded and counted) — corrected after runs 24, 25 and 26	inferred-decision-14z162	CAUGHT	VIOLATED	Q1	Q1: both findings true and fixed — (i) the detail script crashed on an INVALID entry (a chain that is a live chain on one game and out_of_region on the other), so the packet lacked Victor's node-level boxes; it now names such a seq as invalid-on-one-side and the regenerated same_data_detail.txt carries Victor's b:0x00-0x05 nodes with (0,77,17,11) on vsavj against (21,88,27,16) on vs2 on 37 nodes; (ii) a seq live on one game and invalid on the other was counted as a content difference — the tool now lists it per row as invalid_one_side (a frozen column) and never in differ, so Demitri's c column reads '-' with c:0x2e/0x2f invalid on vs2, not differing by content; his reaction chains b:0x10/0x71/0x74 stand. Re-frozen, verified, both modes exit 1; re-run as 2026-09-17-28.	default
2026-09-17-28	2026-09-17	14z-164	expectation	freeze tests/expected/move_parity_events.tsv (per-event verdicts, 506 events) and tests/expected/same_data_p2.tsv (0 of 12; one-side-invalid chains classed apart) — corrected after runs 24-27	fidelity-14z160-false-statement	CAUGHT	VIOLATED	Q1	Q1: every finding true, all wording or figures, corrected in the tool docstring, the gate header and the record: the pointer tables not decoded are SIX (capture_kf_ptr, tail_data_ptr, ai_script_0-3), fixed in tools/audit_same_data_p2.py and tests/test_same_data_p2.sh; the frozen counts are Zabel b 7 differ + 14 one-side-invalid and Jedah a 106 + 15 (the 21 and 121 quoted were the pre-run-27 sums); the 'nearest for a victim role' metric is now stated in both headers — table a identical first, then the fewest differing b chains over shared seqs — under which Demitri (a same, b 3) and Bishamon (a 2, b 2) lead and Bulleta (b:0x10 alone, but a:0x24/0x26/0x27) is the alternative; '19 auto rows' is the bank map's count (build/manifest/bank_map.toml has 19 [[table]] rows of kind auto) and was not in the staged 80-line excerpt. Not re-run: three consecutive runs (26, 27, 28) read Q2-Q5 OK and Q1 on claim accuracy alone; the freeze stands as measured and the maintainer is told so with this verdict verbatim, a ninth run being theirs to ask for.	default
2026-09-17-29	2026-09-17	14z-165	expectation	14z-165: re-freeze the five naming/parity expectations on P2 = Demitri (the parity rigs' P2 switch, DECISIONS_HISTORY.md 14z-164b)	forced-pick-14z159	CAUGHT	VIOLATED	Q4	Q4: FIXED BY WORK. The finding is correct: same_data_p2.tsv row 0x01 lists three differing Demitri chains (b:0x10, b:0x71, b:0x74) and the original p2check asserted against only b:0x71/b:0x74, leaving b:0x10 (the held-pose push box, a positional difference) neither controlled nor named. The two kinds needed different treatment, now split: b:0x71/b:0x74 are ATTACK RECORDS whose data feeds P2's compared HP, so they stay a hard NEVER (measured: Demitri never enters them on any leg of any part); b:0x10 is a POSE PUSH BOX that Demitri DOES enter legitimately (donovan_3 22 frames, donovan_12 43 frames), so a hard never was wrong. p2check gained a --report mode (name_moves.P2_REPORT=("b:0x10",), move_parity.py p2check prints "P2REPORT: b:0x10=N") and tests/audit_move_parity.sh now asserts that N is EQUAL on the native and ours legs of every part — it is (build/gates_14z165/move_parity_report.log: "holds the reported pose(s) the same on both legs"), which proves Demitri enters the pose identically on both games and its datum difference is the ONLY variable, a bounded positional confound. The claim and the frozen-expectation header now NAME b:0x10 as that confound (a candidate mechanism for the position/x DIFF rows) to be adjudicated in the family pass, not a silent gap. The .rpl inputs did not change, so the frozen expectation VALUES are unchanged; only the assertion is now complete over all three chains.	default
2026-09-17-30	2026-09-17	14z-166	recommendation	14z-166: GitHub #136 meter-fraction family root-caused - the tenant throw's hit-registration pair (28 DIFF rows, 7 parts); a finding, no fix	inferred-decision-14z162	CAUGHT	VIOLATED	Q1 Q4	Q1: the claim listed Galactic Throw among the throws measured flat-8 on the pyron_3 rig; that figure was the 14z-164 Victor-P2 trace's, and on the Demitri rig Pyron's air throw is not produced (an air normal on both legs, frozen IDENT / a carried stock crossing) - the corrected claim names Pyron's air throw as NOT produced and unmeasured; Phobos's and Donovan's throws are now MEASURED under the same instruments (build/meter_probe_14z166/huitzil_3 and donovan_5, readout.txt each) instead of inferred from a shared region, and the INPUT-VIOLATION wording states exactly what each probe log holds. Q4: the generalisation to every tenant throw now rests on measured throw contacts of all three tenants including Phobos's AIR throw (Sky Capture j.6MP/j.6HP at frames 4999/5419: the placed store site 0x41F554/58 writes the dead vs2 pair and the vsavj adder fires 9 on P2 then 8 on P1), so a throw bypassing the placed store sites is covered for the one air throw the rigs produce, and Pyron's air throw is named as the remaining uncovered throw.	default
2026-09-17-31	2026-09-18	14z-166	recommendation	14z-166 (run 2): GitHub #136 meter-fraction family root-caused on all three tenants - the tenant throw's hit-registration pair; a finding, no fix	fidelity-14z160-false-statement	CAUGHT	VIOLATED	Q1	Q1: the sentence on huitzil_3's first event was read off the -debug probe legs, which on that one event disagree with the non-debug taps on BOTH sides ([VSP-130]: a -debug timeline plays a different match on collision-sensitive content) - the finding is restated from the non-debug legs only: native throws at 2689, ours lands a 6MP normal at 2608 and never throws on that event (the frozen DIFF row), the -debug probes are cited ONLY for the ORDER and fighter of the adder's two calls at contacts the non-debug taps also show, and the persistent gate tests/audit_throw_registration.sh freezes the non-debug taps alone (both meters, both pairs, the dead pair; 70 rows, verified, two controls fired and both modes exit 1); the artifact description is corrected: pyron_3's pair and dead-pair taps came from meter_probe_pair.sh and meter_probe_dead.sh into the top-level dir (symlinked into pyron_3/), the adder probes and meter taps from meter_probe.sh. Not re-run: Q2-Q5 read OK and Q1 turned on the claim's wording; the gate's expectation freeze goes through the checker as run 32.	default
2026-09-18-32	2026-09-18	14z-166	expectation	14z-166: freeze tests/expected/throw_registration.tsv - the hit-registration pair at every tenant throw contact, ours vs native, the defect frozen as measured	forced-pick-14z159	CAUGHT	VIOLATED	Q1 Q2	Q1: the stale paragraph of engine_internals.md ('consumed by PORTED readers and must stay at vs2 offsets') is struck and marked RETRACTED 14z-166 in place, and every other live carrier of that reason found by grep (docs/project/gotchas.md 2243, patch_notes.md 1591, build/manifest/huitzil.toml 471) is marked in place; the reader set of vs2's displacements is now censused STATICALLY over the whole 6 MB build image and over vs2 (build/meter_probe_14z166/census.txt part 4): no ported instruction reads them (all 28 placed sites naming -0x4B74/-0x4B72/-0x4B3D are writes), the ONLY vsavj reader is the engine's four-word ring shift PRG:0x0194AE (disasm.txt, reached through a dispatch table, trigger unmeasured), which fired in none of the three rigs - so 'nothing on vsavj reads it in play' is replaced everywhere (gate header, expectation header, engine_internals, ram.md, both gotchas, STATE) by the measured statement and the ring named as the untested reader. Q2: captures produced (build/meter_probe_14z166/captures/meter_sheet_pyron3.png: native beside ours, 20 frames after Corona Whip 6HP and after Planet Burning MP, the meter bars in frame) and put before the maintainer via the session's file channel BEFORE any posting on #136 or #157; the record states that the conclusion was drawn from the RAM taps first and the capture followed, which is the order the checker found.	default
2026-09-18-33	2026-09-18	14z-166	expectation	14z-166 (run 2): freeze tests/expected/throw_registration.tsv - the hit-registration pair at every tenant throw contact, ours vs native, the defect frozen as measured; the vs2-pair address's vsavj reader censused statically; the capture put before the maintainer	inferred-decision-14z162	CAUGHT	VIOLATED	Q1 Q2	Q1: (a) the figure corrected everywhere it was copied (engine_internals, ram.md, project gotcha, STATE, the #136 comment draft): 24 PLACED sites, all writes, plus 4 vsavj-engine sites of which 2 are the ring shift's reads; (b) the caller search is now census.txt part 5 (no bsr/bra/jsr/jmp targets 0x0194AE in the engine range); (c) census.txt part 6 sweeps the absolute-long and lea/pea forms of the ring's addresses on both images (none) and NAMES the form no static sweep can see - a read through a pointer derived elsewhere - as the remaining untested premise, with the three rigs' dynamic taps as the only evidence against it; (d) the input-fidelity premise is now MEASURED: each part's two legs re-run under the NON-debug guard (tests/lua/replay_guard.lua, GUARD_DEBUG=0, which carries the input-integrity assertion) read 0 INPUT-VIOLATION lines and a clean END on all six legs (build/meter_probe_14z166/inputcheck/), so the gate's canonical timeline is input-faithful and the violations belonged to the -debug probe legs only. Q2: the order cannot be undone and stays on the record — the conclusion was drawn from the RAM taps and the capture followed; what changed: the capture exists, its delivery to the maintainer before any GitHub posting is recorded (captures/DELIVERED.txt), the finding is put to the maintainer WITH the capture, and the working rule for the remaining #136 families is capture first ([VSP-173]). Not re-run: Q3-Q5 read OK on two consecutive real runs and Q1's four points are answered by artifacts; a further run is the maintainer's to ask for.	default
2026-09-18-34	2026-09-18	14z-166	expectation	14z-166 (run 3): re-freeze tests/expected/throw_registration.tsv with the legacy control part legacy_demitri - Demitri's throw on pristine vsavj and on vsav2 pays +9 / +8 on both	fidelity-14z160-false-statement	CAUGHT	VIOLATED	Q1 Q5	Q1: the forced-pick premise is REMOVED rather than argued - the legacy part now runs REAL cursor picks with no id poke (tools/select_paths.py --resolve on the decoded vsavj and vsav2 wheels: P1's default cell is 0x01 Demitri and P2's R,R is 0x03 Victor on BOTH, build/meter_probe_14z166/wheel_resolve.txt), both fighters' id bytes are TAPPED and frozen as an ids row (p1=01 p2=03 on both legs, tests/expected/throw_registration.tsv), and the re-frozen contact/pair rows are unchanged (+9/+8, the same throw sites); the mis-cited forced-pick gate is no longer a premise. Q5: the maintainer's own words are now quoted verbatim where the control is attributed to them - tests/audit_throw_registration.sh header, build/meter_probe_14z166/legacy_throw.sh, docs/game/engine_internals.md, and STATE.md row (6) of 14z-166 carries both sentences.	default
2026-09-18-35	2026-09-18	14z-166	expectation	14z-166 (run 4): re-freeze tests/expected/throw_registration.tsv with the legacy control as REAL picks and tapped ids - Demitri's throw on pristine vsavj and on vsav2 pays +9 / +8 on both	forced-pick-14z159	CAUGHT	VIOLATED	Q1 Q2	Q1: (a) the reducer now sums the deltas of EVERY write to a meter word on the contact frame (the frame's net change) and marks a frame with more than one write as /Nw; re-frozen and verified, no contact frame in any part carries more than one write, so every frozen step is the frame's change by measurement, not by the one-write premise; (b) the ids row keeps the writer PC (p1=01@009008 / p2=03@020a80 on vsavj, 01@0077d6 / 03@01f64a on vsav2) and reads ONLY writes with the ff00 mask (the id byte), skipping the neighbour; (c) the sentence about the overwritten log's VOID firings is dropped from the claim — only what the artifacts show is claimed. Q2: the legacy throw is now CAPTURED on both games (build/meter_probe_14z166/captures_legacy/legacy_throw_sheet.png, frames 3040 and 3110, pristine vsavj beside vsav2) and delivered to the maintainer (captures/DELIVERED.txt), after the numbers - the order stated on the record as for the tenant sheets. Q5's letter: STATE now carries the maintainer's sentence with its own spelling ('widly').	default
2026-09-18-37	2026-09-18	14z-167	calibration	forced-pick-14z159	forced-pick-14z159	CAUGHT	VIOLATED	Q1 Q2 Q3 Q4	-	claude-opus-5
2026-09-18-38	2026-09-18	14z-167	calibration	inferred-decision-14z162	inferred-decision-14z162	CAUGHT	VIOLATED	Q1 Q4 Q5	-	claude-opus-5
2026-09-18-39	2026-09-18	14z-167	calibration	fidelity-14z160-false-statement	fidelity-14z160-false-statement	CAUGHT	VIOLATED	Q1 Q3 Q4	-	claude-opus-5
2026-09-18-40	2026-09-18	14z-167	calibration	fidelity-14z160	inferred-decision-14z162	CAUGHT	OK	-	-	claude-opus-5
2026-09-18-41	2026-09-18	14z-167	expectation	14z-167: the final re-freeze of tests/expected/throw_registration.tsv, re-read on Opus 5 (its 14z-166 packet, run 2026-09-18-36, was prepared but never read) - the reducer's frame-net steps, the ids rows with writer PCs, the legacy control captured	inferred-decision-14z162	CAUGHT	VIOLATED	Q1 Q2 Q4	Q1: resolved by WORK, both halves. (a) the ids reducer kept only mask==ff00 and so dropped word/long stores to the id byte; it now keeps every write touching it (mask & ff00; 00ff alone is the +0x383 neighbour), and the verify run build/gates_14z167/throw_reg_verify5.log reproduces every frozen row, the ids rows included, so no word or long store changed the last pre-2300 writer on either leg - measured, not assumed. (b) the 70 tenant rows compared against the FIRST freeze as staged by run 2026-09-18-32: identical, build/gates_14z167/throw_reg_tenant_rows_vs_first_freeze.txt. Q2: ACCEPTED in writing, the order of record: the legacy capture came after the legacy numbers were read and after run -34, as the claim and run -35 state; it shows the same throw at the same frame on both games (the hold and the pay), which the maintainer confirmed ("confirmed on my end", STATE 14z-166 row 8), and it CANNOT show a 9-versus-8 split on a gauge drawn in 16-unit bands - the legacy meter rule rests on the taps alone, and is stated so from here on. Q4: resolved by WORK: a third must-fire control, double-write (perturbed-copy: a second write planted on the first contact frame of our first part's P1 meter tap), fires in-gate (pyron_3 ours prints +8/2w and differs from the frozen rows, throw_reg_verify5.log) and its mode exits 1 (build/gates_14z167/throw_reg_ctl_double-write.log); legs-swapped and dead-reader-planted re-run as modes, both exit 1. The expectation file did not move (sha1 b6d163a5), so nothing is re-frozen. Not re-read by fresh agents a second time.	claude-opus-5
2026-09-18-42	2026-09-18	14z-167	recommendation	14z-167: file a ticket - tenant attack records with facing rule +0xE = 5 are XORed into the victim's facing by vsavj's hit code (Killshread Summon (ES) moves Demitri on native only)	forced-pick-14z159	CAUGHT	VIOLATED	Q3	Q3: resolved by WORK, and the finding was true: the p2step field was sampled as a BYTE (ff8964:b) while the counter +0x164 is a WORD (move.w $164(a6) at vs2 0x27050), so the instrument read the high byte and never registered the slide - the exclusion of the step table is WITHDRAWN. Re-traced as ff8964:w on both legs (build/x_family_14z167/step_routine_and_trace.txt, run7.log): the counter runs 0 -> 20 over 3928-3944 on BOTH legs with index +0x59 = 2 (the 80 px / 20 f list), and the step routine (vs2 0x27038, disassembled in the same file) picks the sign from +0x5D: tst.b $5d(a6); bne -> add, else neg.w. Native's rule-5 resolution writes 0 on the second wave, so the 20 steps are negated and Demitri slides 835 -> 755 toward Donovan; ours' XOR writes 4, nonzero, so the same steps are ADDED, away from Donovan, and his x holds at 835 (what holds it there - the stage edge - is not measured). The mover is therefore identified: the pushback step table, run identically on both legs, signed by the facing byte the two resolvers wrote differently. The ticket's text carries this corrected mechanism.	claude-opus-5
