# tests/expected/df_moves.tsv — the tenants' in-DF moves, ours (Dark Force Change, P+K; merged-m18) vs native vsav2 (the tenant's
# vs2 EX install), ordered hits (damage, P2 class) and gauge steps per event (tests/audit_df_moves.sh; field_trace).
# Evidence class: in-emulator. Frozen 14z-168 with FREEZE=1 (GitHub #136). The gauge rows are frozen AS MEASURED (#157's
# Dark Force tail: our tenants' start-up gauge in the mode); a fix re-freezes this file DELIBERATELY. Since 14z-168 also the
# form rows (section 3b): Pyron's palettes in his area, Donovan's sword (RNG independence, idle phase, flight x).
#--
ev	huitzil_dfx1	1	5LP in DF	SAME	native=[(2, 0), (2, 1)]@[8, 9] m1=[] m2=[8, 8]	ours=[(2, 0), (2, 1)]@[9, 10] m1=[] m2=[8, 8]
ev	huitzil_dfx1	4	Plasma Beam [LP] in DF	SAME	native=[(2, 0)]@[14] m1=[] m2=[8]	ours=[(2, 0)]@[14] m1=[] m2=[8]
ev	pyron_dfx1	1	5LP in DF	SAME	native=[(2, 1)]@[27] m1=[] m2=[8]	ours=[(2, 1)]@[27] m1=[] m2=[8]
ev	pyron_dfx1	4	Sol Smasher [LP] in DF	DIFFER(p1meter)	native=[(2, 1), (8, 10)]@[32, 38] m1=[12, 9] m2=[8, 8]	ours=[(2, 1), (8, 10)]@[32, 38] m1=[12] m2=[8, 8]
form	pyron	f2690	palettes=0a,0b	differing_pieces=0	pieces=moved
form	palettes_differing	f2690	all=00,01,02,03,0f,17,18,19,1a,1b,1c,1d,1e,1f	in_hud_rows=00,01,02,03,1b
form	pyron	f2700	palettes=0a,0b	differing_pieces=0	pieces=moved
form	palettes_differing	f2700	all=00,01,02,03,0f,17,18,19,1a,1b,1c,1d,1e,1f	in_hud_rows=00,01,02,03,1b
form	pyron	f2710	palettes=0a,0b	differing_pieces=0	pieces=moved
form	palettes_differing	f2710	all=00,01,02,0f,17,18,19,1a,1b,1c,1d,1e,1f	in_hud_rows=00,01,02,1b
form	pyron	f2730	palettes=0a,0b	differing_pieces=0	pieces=same
form	palettes_differing	f2730	all=00,01,02,0f,17,18,19,1a,1b,1c,1d,1e,1f	in_hud_rows=00,01,02,1b
sword	donovan	native	seed_independent=yes
sword	donovan	ours	seed_independent=yes
sword	donovan	idle_hold_starts	native=3228	ours=3218	offset=10
sword	donovan	flight_x	same_from_3315_to=3348	first_px_diff=3349
sword	donovan	flight_y	first_diff=None	values=120
sword	donovan	rng_reads_3200_3360	native=636
sword	donovan	rng_reads_3200_3360	ours=621
