# docs/project/tickets.tsv — THE TICKET INDEX. Every bug, cosmetic item and
# evolution of this project, one row per GitHub issue. THE SOURCE OF TRUTH FOR
# THE LIST (CLAUDE.md [VSP-182], maintainer-ruled 2026-09-14), and this header is
# its spec of record. docs/project/tickets.md is GENERATED from it
# (`python3 tools/tickets.py page`); the gate is tests/test_tickets.sh.
#
# ONE SOURCE OF TRUTH PER QUESTION:
#   the LIST — which tickets exist, their kind and status ...... this file
#   the STORY — report, discussion, rulings as given, resolution  the GitHub issue
#   the FACTS a ticket established .............................. the subject documents ([VSP-12])
#   what a SESSION did .......................................... STATE.md / STATE_HISTORY.md ([VSP-17])
# Live documents name a ticket by its issue number (#N) and never restate its
# status or content. A copy of past content names its origin and date, and goes
# only into a source of truth or an archive.
#
# ENOUGH STAYS LOCAL: without GitHub, the tree must answer four questions about
# every ticket — the four answer columns below. Only the conversation, and a
# third party's report text, may exist on GitHub alone.
#
# repo: DefinitelyFrenchName/VampireSaved
#
# COLUMNS (tab-separated; rows ordered newest issue first):
#   issue     the GitHub issue number, the key. Every issue on GitHub has exactly
#             one row; a ticket with no issue yet does not exist yet.
#   kind      bug | cosmetic | evolution. A change of kind is an edit here and a
#             label on GitHub, never a move.
#   status    open | parked                                   the issue is OPEN
#             done | declined | not-ours | invalid | duplicate  the issue is CLOSED
#               done       fixed, or delivered
#               declined   ruled not to be done
#               not-ours   vanilla behaviour, or outside this project
#               invalid    the premise was refuted
#               duplicate  another ticket holds it (named in `decided`)
#             CLOSED MEANS NOTHING IS LEFT TO DO: an option kept open is its own
#             ticket, linked from this one.
#   title     one searchable line, in our words
#   repro     how to reproduce it: a recording, a replay, a rig or a gate
#   decided   what was decided. Rulings are recorded locally whatever channel
#             gave them: STATE "Standing rulings", DECISIONS_HISTORY.md, a doc.
#   learned   what was learned: the mechanism, the measurement
#   wrong     what went wrong: retracted theories, traps, bad patterns
#             Each answer is `none`, or links separated by ` ; `. A link is a
#             repo-relative `path`, which must exist, or `path § text`, where
#             some line of the file must contain the text. `learned` and `wrong`
#             link a LIVE document (a subject doc, a gotchas bucket, a skill),
#             never STATE.md, which rolls, or an archive (`*_HISTORY.md`,
#             `*_history.md`).
#   sessions  the session keys that worked on it, comma-separated
#             (`14z-112,14z-126b`), each resolving in STATE.md or
#             STATE_HISTORY.md; or `-`
#
# BACKFILL DEBT: `?` in any column but issue and title marks a row not yet
# backfilled (the retrofit that opened this file, 2026-09-14). Only issues listed
# in tests/expected/tickets_debt.txt may carry `?`, and that list only SHRINKS:
# the commit that answers a row's last `?` removes the issue from it.
#
# THE GITHUB SIDE: docs/project/tickets_github.tsv is GitHub's issue list as
# saved by `python3 tools/tickets.py refresh` at a session close, and the gate
# compares open/closed against it offline. A NEW TICKET: create the issue,
# refresh, add the row. CLOSING ONE (CLAUDE.md [VSP-182]), in one commit: its
# facts go where they belong; the issue and the tree are reconciled and a closing
# comment states the resolution; this row records the status and the four
# answers; any STATE entry for it moves VERBATIM to STATE_HISTORY.md under the
# closing session's key.
#
# WHAT THE GATE DOES NOT CLAIM: that an answer is ENOUGH. That is judged at the
# close that closes the ticket.
issue	kind	status	title	repro	decided	learned	wrong	sessions
124	cosmetic	parked	Arcade-ladder opponent-roulette tag shows the base character for a tenant opponent	tests/test_ladder_tenant_vs_palette.sh	none	docs/game/engine_internals.md § test_ladder_tenant_vs_palette	none	14z-123
123	cosmetic	parked	Win-quote text for the three tenants (forgone for now; only the clean way, vanilla untouched)	tests/test_win_quote_decode.sh	DECISIONS_HISTORY.md § THE TENANTS' WIN QUOTES — FORGONE FOR NOW	docs/game/engine_internals.md § Portrait and quote — DIFFERENT mechanisms ; tools/scan_quote_window.py	none	14z-73,14z-116
122	evolution	parked	Run the --controls release tier on the dedicated Linux server and compare its speed with the Mac	tests/run_all_emulator.sh	none	HANDOFF.md § WHAT THE RELEASE RUN COSTS, MEASURED	none	14z-153
121	evolution	parked	Linux release binaries built on the dedicated server, plus the clean-machine check at release (option 3)	tests/test_release_binaries.sh	DECISIONS_HISTORY.md § Copied 2026-09-14 from the Linux self-containment anchor entry	docs/project/build_environments.md	docs/platform/gotchas.md § ON A LINUX BUILD HOST EVERY BUNDLED LIBRARY ALSO RESOLVES SYSTEM-WIDE	14z-150,14z-152
120	evolution	parked	The rebuild-from-docs option after MiSTer (a possibility to preserve, not a commitment)	none	STATE_HISTORY.md § THE LIVING-DOCUMENTATION EFFORT, and the option it creates	docs/project/living_docs_scope.md	none	14z-135,14z-142
119	evolution	parked	The living-documentation framework as an independent sibling of bbh (ruled at the plan stage, not scheduled)	none	DECISIONS_HISTORY.md § Copied 2026-09-14 from the living-docs generalisation entry	docs/project/harness_scope.md	none	14z-142
118	evolution	parked	Community cross-check: the ~90 unadopted mizuumi player-struct candidates, each adopted only once measured	none	DECISIONS_HISTORY.md § Copied 2026-09-14 from the community cross-check entry	docs/game/atlas/ram.md	none	14z-124,14z-126
117	evolution	open	Community cross-check: naming rigs on vsavj for specials, supers, throws, the CL. rows and the 6-prefixed rows	tools/vanilla_join_rig.py	DECISIONS_HISTORY.md § Copied 2026-09-14 from the community cross-check entry	docs/project/tables/community_crosscheck.md	HANDOFF.md § never the first..last span — the 14z-125 defect ; HANDOFF.md § it overturned a fixed even/odd close/far model	14z-124,14z-125,14z-125b,14z-126,14z-145,14z-146
116	evolution	open	Capture matrix: widen the in-emulator anchors from 3 cells to a sampled row per tenant	tests/audit_capture_matrix.sh	STATE_HISTORY.md § THE CAPTURE-GEOMETRY MATRIX IS NOW SWEPT STATICALLY	.claude/skills/vampire-saved-port/SKILL.md § [VSP-180]	.claude/skills/vampire-saved-port/SKILL.md § [VSP-179]	14z-143,14z-144
115	evolution	parked	Zabel j.LK proximity guard: a surgical legacy patch for vanilla and WIDE (its own session, recording first)	none	STATE_HISTORY.md § ZABEL j.LK PROXIMITY GUARD — A LEGACY-CONTENT PATCH, ITS OWN SESSION	none	none	14z-122
114	?	?	421+P (Lighting Sword): ours lands 3 hits and knocks the victim away; native VS2 lands 6 and holds — measured, and the gate cannot see it	?	?	?	?	?
113	?	?	Whole-screen flash at the first down (photosensitivity) — seen for many builds	?	?	?	?	?
112	?	?	Press of Death (41236+K): blue/black palette about half the time on merged-m9	?	?	?	?	?
111	?	?	Coverage rot: the Donovan crash soak picks Jedah, and the continue-switch rig no longer reaches its pairing	?	?	?	?	?
110	?	?	audit_fg_damage + audit_pool_free_byte red since 14z-87 — rig constants describe the pre-beep-fix platform (bisected to merged6→merged7)	?	?	?	?	?
109	?	?	Phobos DF clone beams drawn 0xA00 LOW (the 14z-71 bias class through a path the ray fix never covered): per-clone pieces emit at 0x43xx/0x3Dxx where native uses 0x4Dxx — invisible on blank tiles; sound and mechanics fire	?	?	?	?	?
108	?	?	Pyron cosmo satellites carry collision word 0x1000 (native: 0x6000) and never enter the projectile sweep — spawn-inherited from the fighter's +0x18; writer unidentified (instrument paradox)	?	?	?	?	?
107	?	?	Plausible reconciliation row 0x0448a6->0x02563e is the WRONG SIBLING (neighbor-anchored answer: 0x04367A); live in all three tenants' dispatch farms, cold on the corpus	?	?	?	?	?
106	?	?	pcrel-escape verification does not cover the MERGED image (verify_pcrel_data needs extract/; merged builds have none)	?	?	?	?	?
105	?	?	AUTO mode: tenant win screens render as pure white shapes (correct shapes, no fill) — all three tenants	?	?	?	?	?
104	?	?	Victor's headbutt grab (6+HP): tenant victim pose garbled (half squished/knocked-down sprites) — Donovan AND Phobos	?	?	?	?	?
103	?	?	Donovan KO'd by Lilith in arcade: the lose flow stalls ~8,000 frames (~2 min) before the game-over path fires	?	?	?	?	?
102	?	?	Arcade ladder: later matches land on earlier venues and the chain can exceed the arcade norm, when switching to/from VS2 characters	?	?	?	?	?
101	?	?	Phobos grunts when electrocuted (every other hit): vsavj's kernel per-class voice tables alias tenant rows to legacy rows	?	?	?	?	?
100	?	?	Next-stage screen shows Donovan as Victor with a blank portrait (0x13 & 0x0F == 0x03)	?	?	?	?	?
99	?	?	CRASH-reset: Donovan vs Phobos at fight start, 5th arcade match after continue-with-character-switch (merged-m2 playtest)	?	?	?	?	?
98	?	?	audit_pyron_ring's frozen ring inventory belongs to superseded builds and needs re-measuring	?	?	?	?	?
97	?	?	Gates build into TRACKED build/ paths, so the pre-commit chain dirties the working tree	?	?	?	?	?
96	?	?	test_m2a_stage4_code: 06_test_mode masked first-divergence is NONE, expected 700	?	?	?	?	?
95	?	?	test_dualtrack compares two build dirs from different generations (732 unattributed bytes)	?	?	?	?	?
94	?	?	audit_pyron_ring references build/pyron22, which lacks vsw.z01/z02 (4th reference-rot instance)	?	?	?	?	?
93	?	?	audit_qs_voice_batch fails on the keyon multiset A/B (pre-existing, not #10)	?	?	?	?	?
92	?	?	Second crash on the Huitzil arcade marathon: vec3 at the vanilla 5-entry dispatcher 0x1afb4 (unmasked by resolving #91's tripwire)	?	?	?	?	?
91	?	?	A planted ILLEGAL tripwire is REACHABLE on the shipping merged build (unresolved vs2 0x494de, a divide helper vsavj already has)	?	?	?	?	?
90	?	?	test_pyron_ladder's stage-4 boot probe asserts a clean forced-pick boot on a build with none of Pyron's port	?	?	?	?	?
89	?	?	Bind QSound audits to the supplied build’s ledger	?	?	?	?	?
88	?	?	Make run_suite freeze replace stale divergence expectations	?	?	?	?	?
87	?	?	Consume or remove inert graphics-layout fields	?	?	?	?	?
86	?	?	Publish masked bases transactionally	?	?	?	?	?
85	?	?	Align QSound WAV windows with CPS frame timing	?	?	?	?	?
84	?	?	Pass Pyron tenant selection into every ladder build	?	?	?	?	?
83	?	?	Add both players’ meter state to the mapped emulator oracle	?	?	?	?	?
82	?	?	Include the QSound terminal sample byte in batch audits	?	?	?	?	?
81	?	?	Run generator mutation controls without editing tracked source	?	?	?	?	?
80	?	?	Guard setup_mame’s destructive mirror target	?	?	?	?	?
79	?	?	Make graphics safety checks survive optimized Python	?	?	?	?	?
78	?	?	Add the direct FBNeo hacked-build legacy oracle	?	?	?	?	?
77	?	?	Bound FBNeo replay frames and check allocation arithmetic	?	?	?	?	?
76	?	?	Reject aliased input and output directories in build_wide_romset	?	?	?	?	?
75	?	?	verify_gfx_build --tenant huitzil FAILS on the current merged build (m3b_merged7) — hidden since merged6 by the swallowed exit status of #14	?	?	?	?	?
74	evolution	done	Adversarial code review 2026-08-15 — findings index (73 issues)	none	docs/project/audit_2026-08-15_dispositions.md	HANDOFF.md § THE REVIEW-TRIAGE GATES (14z-94, GitHub #74's index)	none	14z-90,14z-92,14z-94,14z-95,14z-154
73	bug	done	Three tracked PNG goldens are full renders of Capcom title-screen artwork (maintainer decision)	none	CLAUDE.md § GitHub #73): the committed PNG goldens under `tests/` are derived work ; STATE_HISTORY.md § DECIDED 2026-08-16 (14z-91) — ALL FIVE RULED AND APPLIED ; docs/project/audit_2026-08-15_dispositions.md § | 73 |	CLAUDE.md § SHA-256 of the masked buffer would be verdict-identical	none	14z-90,14z-91,14z-92
72	bug	done	build/scratch/m68dis.py is a tracked stale twin of the promoted tools/m68dis.py and skips the mandatory SHA-1 print	none	docs/project/audit_2026-08-15_dispositions.md § | 72 | ; STATE_HISTORY.md § AND THIS IS THE ONE THAT NEEDED CARE	none	none	14z-90,14z-95
71	evolution	done	Six test scripts copy the same 12-line 'fresh tenant-id 0x13 build' block instead of using tests/lib/	none	docs/project/audit_2026-08-15_dispositions.md § | 71 |	tests/test_tenant_hud.sh § The build shape lives in tests/lib/tenant_build.sh (GitHub #71)	none	14z-90,14z-94
70	bug	done	M2A_MASK/M2A_MASKED_EXP hardcode the v1 basis and never read tests/expected/<set>/mask	tests/test_m2a_target_policy.sh	docs/project/audit_2026-08-15_dispositions.md § | 70 | ; tests/test_m2a_flicker_gate.sh § That premise was retired by the maintainer's ruling of 2026-08-19	tests/test_baseset_mask_invariant.sh § READ, not restated (14z-97, GitHub #70)	none	14z-90,14z-94,14z-97
69	bug	done	22 test scripts re-run the 10.7 s pure-Python CPS-2 decrypt instead of the identical cached build/out image	tests/test_decrypt_cache.sh	docs/project/audit_2026-08-15_dispositions.md § | 69 |	tests/test_decrypt_cache.sh § THE CORRECTNESS HALF, which is why #69 is not only a perf ticket	none	14z-90,14z-94
68	bug	done	Two tests build their work dir from a predictable /tmp name instead of mktemp -d	none	docs/project/audit_2026-08-15_dispositions.md § | 68 |	none	none	14z-90,14z-94
67	bug	done	check_qs_voice_batch.py hard-codes the maintainer's home ROM path as the default ROMDIR	none	docs/project/audit_2026-08-15_dispositions.md § | 67 |	tools/check_qs_voice_batch.py § NO HARDCODED ROMDIR (14z-94, GitHub #67)	none	14z-90,14z-94
66	bug	done	build_merged.sh interpolates a CLI-supplied path into a `python3 -c` source string (injection / quote breakage)	none	docs/project/audit_2026-08-15_dispositions.md § | 66 |	tools/build_merged.sh § GitHub #66). <outbase> is a CLI argument	none	14z-90,14z-94
65	bug	done	The harness 'determinism sandbox' does not cover the app config, whose first ROM search path is global	tools/run_replay_fbneo.sh	docs/project/audit_2026-08-15_dispositions.md § | 65 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § 14z-90 (GitHub issue #65). The comment above claimed ALL mutable	none	14z-90
64	bug	done	-hdump's output fopen is unchecked (NULL deref), unlike the identical gfx dump 20 lines below	tools/run_replay_fbneo.sh	docs/project/audit_2026-08-15_dispositions.md § | 64 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § this fopen was unchecked while	emu/fbneo-patches/0001-vampire-saved-harness.patch § fix is NOT a bare `continue`	14z-90
63	bug	done	The guard protecting the emulator superset invariant uses a binary grep the repo's own gotchas call unreliable	tests/test_wide_profile.sh	docs/project/audit_2026-08-15_dispositions.md § | 63 | ; tests/test_wide_profile.sh § the residual #63 left open on	HANDOFF.md § `grep -q` on the binary is unreliable	none	14z-90
62	bug	done	run_suite.sh states the baseset/mask invariant in prose and never enforces it	tests/test_baseset_mask_invariant.sh	docs/project/audit_2026-08-15_dispositions.md § | 62 |	tests/lib/masked_compare.sh § ENFORCE THE BASESET/MASK INVARIANT (14z-94, GitHub #62)	none	14z-90,14z-94
61	bug	done	MASK_RANGES reader silently unmasks bytes on a nested window	tests/test_mask_ranges_reader.sh	docs/project/audit_2026-08-15_dispositions.md § | 61 |	tests/lua/replay.lua § NEVER MOVE POS BACKWARDS (GitHub #61)	none	14z-90,14z-94
60	bug	done	scroll3_watch census samples 12 codes in pairs() order, then sorts	none	docs/project/audit_2026-08-15_dispositions.md § | 60 |	tests/lua/scroll3_watch.lua § DETERMINISTIC SAMPLE, AND IT SAYS IT IS ONE (14z-94, GitHub #60)	none	14z-90,14z-94
59	bug	done	FBNeo applies POKES before the frame, MAME after, while claiming to mirror	none	docs/project/audit_2026-08-15_dispositions.md § | 59 |	emu/fbneo-patches/0001-vampire-saved-harness.patch § POKES ARE APPLIED AFTER THE FRAME (14z-94, GitHub #59)	none	14z-90,14z-94
58	bug	done	NO_INPUT_CHECK disables the always-on integrity guard, invisibly	none	docs/project/audit_2026-08-15_dispositions.md § | 58 |	tests/run_suite.sh § 14z-90 (issue #3, defense in depth	none	14z-90
57	bug	done	Integrity baseline read from live ports: input stuck from boot is invisible	tests/test_input_integrity.sh	docs/project/audit_2026-08-15_dispositions.md § | 57 |	tests/lua/replay.lua § THE BASELINE IS ASSERTED, NOT ADOPTED (14z-94, GitHub #57) ; docs/project/gotchas.md § is why the input-integrity guard's frame-1 branch (GitHub #57) has no	none	14z-90,14z-94
56	bug	duplicate	run_suite.sh does not scrub harness env vars leaking from the shell	none	docs/project/audit_2026-08-15_dispositions.md § | 56 |	tests/run_suite.sh § 14z-90 (issue #3, defense in depth	none	14z-90
55	bug	done	pack_build.sh swallows a failed copy of the program members and packs a program-less zip	none	docs/project/audit_2026-08-15_dispositions.md § | 55 |	tools/pack_build.sh § 14z-90 (GitHub issue #55). That `|| true` swallows a failed copy	none	14z-90
54	bug	done	compare_flicker reports EXACT (exit 0) for two zero-frame logs — zero rows compared is a PASS	none	docs/project/audit_2026-08-15_dispositions.md § | 54 |	tools/compare_flicker.py § 14z-90 (GitHub issue #54): two zero-frame logs are equal-length and	none	14z-90
53	bug	done	Proposer and enforcer disagree by one frame on the re-convergence floor (tail == 60)	tests/test_describe_masked_shape.sh	docs/project/audit_2026-08-15_dispositions.md § | 53 |	tools/describe_masked_shape.py § 14z-90 (GitHub issue #53): was `tail <= RECONVERGE`, so the PROPOSER	tests/test_describe_masked_shape.sh § CORRECTED 14z-90 (GitHub issue #53) ; docs/project/gotchas.md § A comparator's own ground-truth test can RATIFY a deviation from the governing spec	14z-90
52	bug	done	compare_flicker exempts the last divergent stretch from the >=60 re-convergence requirement entirely	tests/test_compare_flicker.sh	docs/project/audit_2026-08-15_dispositions.md § | 52 |	tools/compare_flicker.py § 14z-95 (GitHub #52): the LAST stretch used to be exempt from the	docs/project/gotchas.md § A comparator's own ground-truth test can RATIFY a deviation from the governing spec	14z-90,14z-95
51	bug	done	Record-pointer walkers skip the last long of their range: range(start, end - 4, 2)	tests/test_record_walk_bounds.sh	docs/project/audit_2026-08-15_dispositions.md § | 51 |	tools/obj_records.py § Same bound bug, one read-width along (GitHub #51)	none	14z-90,14z-94
50	evolution	declined	gen_donovan_patch.main() is 5,408 lines holding ~15 independent op-kind handlers, none of them reachable by a test	none	docs/project/audit_2026-08-15_dispositions.md § | 50 | ; STATE_HISTORY.md § #50 CLOSED (maintainer-ruled)	none	none	14z-90,14z-102
49	evolution	done	overlay_port.py and gen_anita_bank2.py re-implement the program-ROM load and byteswap with hardcoded member names	none	docs/project/audit_2026-08-15_dispositions.md § | 49 |	tools/overlay_port.py § GitHub #49, DELIBERATELY NOT converted to cps.load_set	none	14z-90,14z-96
48	bug	done	Wheel TABLE B address and direction ordering are triplicated; only one copy carries the ground-truth validation	tests/test_select_wheel.sh	docs/project/audit_2026-08-15_dispositions.md § | 48 |	tools/select_wheel.py § GitHub #48. The direction labelling is NOT derivable from TABLE A	none	14z-90,14z-96
47	evolution	done	The CPS-2 sprite-block cell formula is copy-pasted 19 times across 7 files with no shared helper	tests/test_gfx_tiles.sh	docs/project/audit_2026-08-15_dispositions.md § | 47 |	tools/gfx_tiles.py § THE OBJ BLOCK-CELL GEOMETRY (GitHub #47)	none	14z-90,14z-96
46	bug	done	select_port.py mutates its input directory in place and hides 40 lines of dead code behind a hardcoded WINPAL_ENABLE=False	tests/test_select_port_hygiene.sh	docs/project/audit_2026-08-15_dispositions.md § | 46 |	tools/select_port.py § IN-PLACE IS THE EXCEPTION HERE, AND IT IS GUARDED (14z-94, GitHub #46)	none	14z-90,14z-94
45	bug	invalid	build_wide_romset.py and build_qs_songs.py write zips with wall-clock timestamps, so vsavjw.zip is not byte-reproducible	none	docs/project/audit_2026-08-15_dispositions.md § | 45 |	tools/artifact_manifest.py § It is timestamp-free by construction	none	14z-90
44	bug	done	The ratified §4 thresholds are four independent literals with a 'must stay in step' comment and no test	tests/test_s4_thresholds.sh	docs/project/audit_2026-08-15_dispositions.md § | 44 |	tests/test_s4_thresholds.sh § WHAT #44 REPORTED	none	14z-90,14z-91,14z-92,14z-93
43	bug	done	reconcile_batch.masked_search is a drifted copy of find_equiv's core and loses its relaxed-anchor fallback	tests/test_reconcile_matcher.sh	docs/project/audit_2026-08-15_dispositions.md § | 43 | ; tools/find_equiv.py § WHY IT IS PARAMETERISED (GitHub #43, maintainer-ruled 2026-08-18)	tools/find_equiv.py § THIS FILE OWNS THE MATCHER (14z-95, GitHub #43(a))	tools/reconcile_batch.py § CORRECTED 14z-95 (GitHub #43)	14z-90,14z-95,14z-99
42	bug	done	_minitoml.loads() silently switches parsers by host Python; the guard exists in 1 of 11 manifest consumers	tests/test_minitoml_subset.sh	docs/project/audit_2026-08-15_dispositions.md § | 42 |	tests/test_minitoml_subset.sh § every host (14z-94, GitHub #42)	none	14z-90,14z-94
41	evolution	done	No CI at all, though a real ROM-free gate exists and passes in seconds today	none	docs/project/audit_2026-08-15_dispositions.md § | 41 | ; STATE_HISTORY.md § DECIDED 2026-08-16 (14z-91) — ALL FIVE RULED AND APPLIED	.github/workflows/ci.yml § CI — the ROM-free half of the suite (14z-93, GitHub #41)	none	14z-90,14z-91,14z-92,14z-93
40	bug	done	Root-level fbneo/ and mame/ build dirs and .claude/worktrees are unignored: `git add -A` stages 503 MiB	none	docs/project/audit_2026-08-15_dispositions.md § | 40 | ; STATE_HISTORY.md § DECIDED 2026-08-16 (14z-91) — ALL FIVE RULED AND APPLIED	.gitignore § The worktrees entry is not cosmetic	none	14z-90,14z-91,14z-92
39	bug	done	.gitignore has no rule for the project's own `vsw.*` program members; 8 MiB of ROM-derived build output is already committed	none	docs/project/audit_2026-08-15_dispositions.md § | 39 | ; STATE_HISTORY.md § DECIDED 2026-08-16 (14z-91) — ALL FIVE RULED AND APPLIED	.gitignore § rule 7 is about what the repo will hold tomorrow, not today	tools/build_donovan.sh § CORRECTED 14z-90 (GitHub issue #39)	14z-90,14z-91,14z-92
38	bug	done	run_replay_fbneo.sh leaves a stale overlay roms/ dir on the non-overlay branch	tests/test_fbneo_overlay_hygiene_control.sh	docs/project/audit_2026-08-15_dispositions.md § | 38 |	tools/run_replay_fbneo.sh § CLEAR IT FIRST. `ln -sfn` cannot replace a real ; tools/run_wide.sh § 14z-90 (GitHub issue #38).	none	14z-90,14z-94
